timestamp_unix_ms,scope,operation,phase,transactionHash,blockNumber,from,to,contractAddress,gasUsed,effectiveGasPriceWei,effectiveGasPriceGwei,costWei,costGwei,costEth,costEur,costUsd,ethEurPrice,ethUsdPrice,feeBasis,valuationKind,exchangeRateSource,exchangeRateTimestampUtc,referenceGasPriceGwei,referenceGasPriceSource,referenceGasPriceTimestampUtc,mainnetEstimateWei,mainnetEstimateGwei,mainnetEstimateEth,mainnetEstimateEur,mainnetEstimateUsd,mainnetEstimateKind,account,deviceId
1788243379337,worker,contract_transaction,,0x6b526fb75a182a33d1a82a3b5d6fab8ccdef21f4ae8c2ae1e9c0e684e8202b7f,166,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,186062,1009764754,1.009764754,187878849658748,187878.849658748,0.000187878849658748,0.563636548976244,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243384426,worker,contract_transaction,,0x4ad1acf863999c0621a7b898948150a9a4201468db8beb048366da8a8a13b82c,167,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243384947,worker,contract_transaction,,0x88bdac0fc3bcf82c13f2f8cbb667d4a5fee4654821a676a41875241ac2b6b8e9,168,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243391370,worker,contract_transaction,,0xb55ae0381a1e53c592a9497dc9ae609cdd2ee2faef19a8651e687cd0a4ccd837,169,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,317252,1009764754,1.009764754,320349887736008,320349.887736008,0.000320349887736008,0.961049663208024,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243392772,worker,contract_transaction,,0x748b7215b4615fe4ad90f5ac271cb780944719aa62c2f680cf85e80b2cdda892,170,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297776,1009764754,1.009764754,300683709387104,300683.709387104,0.000300683709387104,0.902051128161312,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243394004,worker,contract_transaction,,0x3f488ae3f5009fe98d63c50dc3c98418ad5940c844aaacf492c727f8e1ae4a8e,171,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302598,1009764754,1.009764754,305552795030892,305552.795030892,0.000305552795030892,0.916658385092676,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243395129,worker,contract_transaction,,0xb87ee65bb036b4bb8f99efa44cf97218805889fd0d4c06e90d3cbd70a388ea3d,172,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292495,1009764754,1.009764754,295351141721230,295351.14172123,0.00029535114172123,0.88605342516369,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243396364,worker,contract_transaction,,0x9c750bced99816c17988c21abb6a0a69934bbe9ede27fc90a978aef5b654872e,173,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292930,1009764754,1.009764754,295790389389220,295790.38938922,0.00029579038938922,0.88737116816766,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243399058,worker,contract_transaction,,0x8d90815bd83c927efab201f68afe283a5021525fc9920162d8d176a0089b31fd,174,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243399419,worker,contract_transaction,,0x03ee48d4a6f8c7032dd11f4eccb7b631671841ac60978c2b64f17f2f8cb5c1bb,175,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243404884,worker,contract_transaction,,0xfd70327d5e44f3511276ece8dca66cd77e6001cb01738b562b13ab23630f6b3f,176,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243406945,worker,contract_transaction,,0xbedc0ac914d31b2e2b980303fa7e27de3e20804dc1686844da2688a01eba5fc9,177,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1229003,1009764754,1.009764754,1241003911960262,1241003.911960262,0.001241003911960262,3.723011735880786,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243407897,worker,contract_transaction,,0x0b9c1d0ef8c8562f9ea17c0bb95d050ca497cc0d4ae1b3e6bb950eb56db93467,178,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,185208,1009764754,1.009764754,187016510558832,187016.510558832,0.000187016510558832,0.561049531676496,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243412952,worker,contract_transaction,,0x2d031f54c269a9c07419d9526c16c531df57dc7a32199b7fd3de7c370097b469,179,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243413349,worker,contract_transaction,,0x472922797b453d62410bbff635bc94858a766cee5e6d649e48eb4602d714e62c,180,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243421444,worker,contract_transaction,,0x737bbc1d82ecc76ef6d4eba712f6f52c6802198148c1fe0c9283173cca822fb9,181,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,317311,1009764754,1.009764754,320409463856494,320409.463856494,0.000320409463856494,0.961228391569482,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243422707,worker,contract_transaction,,0x34734717863ebbf2f4408450232bf584b131303ca8f62b4fe9a20fd182b0eb61,182,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297788,1009764754,1.009764754,300695826564152,300695.826564152,0.000300695826564152,0.902087479692456,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243423619,worker,contract_transaction,,0x7733bf710ab555ca8ddba221a7bd1c64fd15fa7c1a7ee5f6d492f455a2060e61,183,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,295353,1009764754,1.009764754,298237049388162,298237.049388162,0.000298237049388162,0.894711148164486,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243425024,worker,contract_transaction,,0x5ba9a20306ff685efa4902fa3fffb833c2df5fe66ff303f9bd81b3af3a461dcd,184,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292507,1009764754,1.009764754,295363258898278,295363.258898278,0.000295363258898278,0.886089776694834,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243426245,worker,contract_transaction,,0xf6a26d46ba4741b6958049ba32a1b592ea12567df0083c7f836f5feea2b183f8,185,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292942,1009764754,1.009764754,295802506566268,295802.506566268,0.000295802506566268,0.887407519698804,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243427198,worker,contract_transaction,,0x4eda404084e74e22de06da99c4f17310de8333d404d70116c748aafb8e70cf25,186,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243427482,worker,contract_transaction,,0xa9b07be826cc7b19d16e54e6e3c9bc15003b3d0936d8d1c7f55d35a5db56932e,187,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243432957,worker,contract_transaction,,0x2f34edd6a4668bf01d60ab7122189f6caa8ae53737c75d38d6573bb89d38d551,188,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243436122,worker,contract_transaction,,0x860a89f9cba4c4393cf19271a432099cbf46679bdb022d71f2367beae0dc771d,189,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1236261,1009764754,1.009764754,1248332784544794,1248332.784544794,0.001248332784544794,3.744998353634382,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243437652,worker,contract_transaction,,0xed959eed68a6b40503ac91a9612e5c1ae14b2f0dec64fe1955da0d1b22aca28d,190,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,186062,1009764754,1.009764754,187878849658748,187878.849658748,0.000187878849658748,0.563636548976244,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243442807,worker,contract_transaction,,0xb7cf1384ec74b4574fca2a52f9d926f02fc7ba7dd05bb9991c3b9f854a2d1101,191,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243443313,worker,contract_transaction,,0x25177d70a9b54dd84fab9a805136f6af4fb93f4989d7be6a017ad0a78157dff5,192,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243451301,worker,contract_transaction,,0xc206f7019b56ab7cc4f80494e1701c64c8f7ae7c9cbef77f093c218a2405a00a,193,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,319699,1009764754,1.009764754,322820782089046,322820.782089046,0.000322820782089046,0.968462346267138,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243452282,worker,contract_transaction,,0x791ea9f6ab1fd91c2b7cbb7352b5b4ed16261bd5611c24b0dd653890e8c9de74,194,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297765,1009764754,1.009764754,300672601974810,300672.60197481,0.00030067260197481,0.90201780592443,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243453390,worker,contract_transaction,,0x1e92c78f4b0d70da1d74a9619e8387349d88c0e06c8e5f61c0aa3168d081c644,195,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,300176,1009764754,1.009764754,303107144796704,303107.144796704,0.000303107144796704,0.909321434390112,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243454837,worker,contract_transaction,,0xdd82772d48a5084d9238b090d38edde5c5884d9778da9196900e972a2fd60fa3,196,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292930,1009764754,1.009764754,295790389389220,295790.38938922,0.00029579038938922,0.88737116816766,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243455856,worker,contract_transaction,,0x28abcaf9b27820a7df6e4d19645c2552c9ba3af240150b7d96ba24a27167562b,197,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292519,1009764754,1.009764754,295375376075326,295375.376075326,0.000295375376075326,0.886126128225978,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243457213,worker,contract_transaction,,0x3459320e8dce1e9fca82b1b144a9bc09ea94a178d6b1b31e5a17ca326caac01b,198,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243457544,worker,contract_transaction,,0x3bb30817e41316bd3677f5b75a0e72a8c5fe6c6671eee1b37330bbe6bac46aa8,199,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243462775,worker,contract_transaction,,0x62aae26fa3e143ffcb4d36b2836ea8e03e21b1fc82960890db9c84cf86db24c6,200,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243466356,worker,contract_transaction,,0xd88721be740f1c47c20c32fcbe24f39d74ce1cb2eeb038aabf31ebd7a05757ea,201,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1229015,1009764754,1.009764754,1241016029137310,1241016.02913731,0.00124101602913731,3.72304808741193,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243467467,worker,contract_transaction,,0x46ff7dc72c0be593532c72fa3163909505a1e789f113e6eb51fc1180380fd763,202,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,183262,1009764754,1.009764754,185051508347548,185051.508347548,0.000185051508347548,0.555154525042644,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243469422,worker,contract_transaction,,0x4dc442c19a0e114af195ded0f4559eae5efeb9274042442889324ee6202254ac,203,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243470132,worker,contract_transaction,,0x5ff006749d9250cb78217293f738d415d3f1bfa392b91e93674c4b5dcaee6244,204,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243482008,worker,contract_transaction,,0xae6c3cd9528a323a7f321e1861e771d12450a7f7e2e477c4cebc1c3bb3bc8aee,205,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,314864,1009764754,1.009764754,317938569503456,317938.569503456,0.000317938569503456,0.953815708510368,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243483249,worker,contract_transaction,,0x1eda943037a5100ca48e4f3d802a57dfaf129c7fc22758db02cd92661a16925a,206,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292471,1009764754,1.009764754,295326907367134,295326.907367134,0.000295326907367134,0.885980722101402,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243484385,worker,contract_transaction,,0x4fd9a622a0ba8aed55d57f3524f6aa3dfa42b5bfa13a371bd4bca3ca53943fcb,207,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,300188,1009764754,1.009764754,303119261973752,303119.261973752,0.000303119261973752,0.909357785921256,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243485671,worker,contract_transaction,,0x78186e701a3d27f6d54eefa2a035bcc57e7a05cad6260e142da78629177923ff,208,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302599,1009764754,1.009764754,305553804795646,305553.804795646,0.000305553804795646,0.916661414386938,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243486730,worker,contract_transaction,,0x7780b031c70cd34d8ca34ca4ee39e2031329d8e41f54b3f5183cccf7559082a4,209,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292930,1009764754,1.009764754,295790389389220,295790.38938922,0.00029579038938922,0.88737116816766,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243488919,worker,contract_transaction,,0x898729f579fcd191a8d3ae1ae133e89f786a467e968d2409a67f4b9fc43abe92,210,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243489175,worker,contract_transaction,,0x35bef2289da4832fc613b8ae2aa4d4a3794238d58e05e43970433da0d6e1d854,211,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243494430,worker,contract_transaction,,0x45da3885e15a7db53c5ab3018b69778254c2a4ac7211dfdf71d95b714568201b,212,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243496451,worker,contract_transaction,,0x2fb5a279cff1a25e140b77b9b45ef18051abd92a3f7956991aa420acef4d9025,213,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1153404,1009764754,1.009764754,1164666706322616,1164666.706322616,0.001164666706322616,3.494000118967848,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243497630,worker,contract_transaction,,0x0075cc498dc09b63b58fd0abe50ff8977aa901de10981f2860653e77f6de203a,214,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,184781,1009764754,1.009764754,186585341008874,186585.341008874,0.000186585341008874,0.559756023026622,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243502265,worker,contract_transaction,,0xd99dcdbee862b99b1265a413da24a1184bf0a4d399ea798ea90e0165536b0dbb,215,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243502861,worker,contract_transaction,,0x61c2196d1d85ad6004984bb18012c14ca61e8b0008d2fc4855ea7881e4afa0f2,216,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243512337,worker,contract_transaction,,0x05ac66ce8fcdd530c462ae0c621b1f230150b44bb2d89d3acf6898dc57aa6898,217,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,312442,1009764754,1.009764754,315492919269268,315492.919269268,0.000315492919269268,0.946478757807804,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243513507,worker,contract_transaction,,0x6264caca07ef6cd7e1edfe303e17bee6657461a8b3c24442c9a6c31b27b914a0,218,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297788,1009764754,1.009764754,300695826564152,300695.826564152,0.000300695826564152,0.902087479692456,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
